Tapuit, Zwarte ;288
Tarsiger cyanurus ;278
Tchagra senegalus ;356
Temmincks Strandleeuwerik / Temminck's Lark ;256
Temmincks Strandloper Temminck's Stint ;152
Tenerifepimpelmees /Tenerife Blue Tit ;342
Tennesseezanger / Tennessee Warbler ;417
Terathopius ecaudatus ;411
Terekruiter / Terek Sandpiper ;154
Tetrao urogallus ;50
Tetraogallus caspius ;52
Tetraogallus caucasicus ;52
Tetrastes bonasia ;50
Tetrax tetrax ;130
Thalassarche cauta ;418
Thalassarche chlororhynchos ;418
Thalassarche melanophris ;76
Thayers Meeuw / Thayer's Gull ;194
Theklaleeuwerik /Thekla Lark ;248
Threskiornis aethiopicus ;419, ;423
Tibetaanse Leeuwerik / Hume's Short-toed Lark ;420
Tichodroma muraria ;350
Tickells Lister / Tickell's Thrush ;420
Tigervink / Red Avadavat ;426
Tigerzanger / Cape May Warbler ;421
tiran, Beukenfee- ;420
tiran, Elzenfee- ;420
tiran, Kleine Fee- ;420
tiran, Konings-;420
Tjiftjaf / Common Chiffchaff ;330
tjiftjaf, Berg- ;330
Tjiftjaf, Canarische ;330
tiffjaf, Dwerg-;420
Tjiftjaf, Iberische ;330
tjiftjaf, Kaukasische Berg- ;330
Tjiftjaf, Siberische ;330
Toendragors / American Tree Sparrow ;421
Toendrarietgans /Tundra Bean Goose ;18
Topper / Greater Scaup ;32
Topper, Kleine ;46
Torenvalk / Common Kestrel ;116
Torgos tracheliotos ;90
Tortel, Barbarijse ;424
tortel, Izabel- ;414
Tortel, Oosterse ;218
tortel, Palm-;218
Tortel, Turkse ;218
tortel, Zomer-;218
Torostoma rufum ;420 
towie, Roodflank-;421
Trap, Arabische ;412
Trap, Grote ;130
Trap, Kleine ;130
trap, Oostelijke Kraag- ;130
trap, Westelijke Kraag- ;130
Treurduif / Mourning Dove ;414
Treurmaina / Common Myna ;425
Tringa brevipes ;419
Tringa erythropus ;156
Havipes ;168
Havipes glareola ;154
Havipes melanoleuca ;168
Havipes nebularia ;156
Havipes ochropus ;154
Havipes semipalmata ;413
Havipes solitaria ;168
Havipes stagnatilis ;156
Havipes totanus ;156
Tristanalbatros / Tristan Albatross ;418
Tristrams Spreeuw /Tristram's Starling ;368
Trocazduif / Trocaz Pigeon ;216
troepiaal, Baltimore- ;406
troepiaal, Geelkop-;421
tropiaal, Glans- ;421
Troglodytes troglodytes ;336 
Tryngites subruficollis ;166 
tsjagra, Zwartkruin- ;356
Tuinfluiter / Garden Warbler ;302
Turdoides altirostris ;360
Turdoides fulva ;360
Turdoides squamiceps ;360
Turdus atrogularis ;300
Turdus eunomus ;300
Turdus iliacus ;294
Turdus merula ;296
Turdus migratorius ;298
Turdus naumanni ;300
Turdus obscurus ;300
Turdus philomelos ;294
Turdus pilaris ;294
Turdus ruficollis ;300
Turdus torquatus ;296
Turdus unicolor ;420
Turdus viscivorus ;294
Tureluur / Common Redshank ;156
Turkestaanse Klauwier / Red-tailed Shrike ;354
Turkse Boomklever / Krüper's Nuthatch ;348
Turkse Tortel / Eurasian Collared Dove ;218
Turnix sylvaticus ;56
Tyrannus tvrannus ;420
Tyto alba ;230
Tyto gracilirostris ;230
Tyto schmitzi ;230
uil, Afrikaanse Veld- ;228
uil, Bos- ;230
uil, Bruine Vis- ;222
uil, Cyprusdwergoor- ;232
uil, Dunbekkerk-;230
wil, Dwerg-;226
uil, Dwergoor-;232
wil, Gestreepte Dwergoor- ;232
uil, Kerk- ;230
wil, Lapland- ;224
wil, Madeirakerk-;230
uil, Maghrebbos- ;230
uil, Oeral- ;224
uil, Palestijnse Bos- ;230
uil, Rans- ;228
uil, Ruigpoot- ;226
uil, Sneeuw- ;224
uil, Sperwer-;226
uil, Steen- ;232
uil, Veld- ;228
Upupa pops ;238
Uragus sibiricus ;421
Uria aalge ;210
Uria lomvia ;210
Vaal Stormvogeltje / Leach's Storm Petrel ;74
Vale Braamsluiper / Desert Lesser Whitethroat ;304
Vale Gierzwaluw / Pallid Swift ;236
Vale Gier / Griffon Vulture ;90
Vale Lister / Eyebrowed Thrush ;300
Vale Oeverzwaluw / Brown-throated Martin ;258
Vale Pijlstormvogel / Balearic Shearwater ;70
Vale Rotszwaluw / Pale Crag Martin ;258
Vale Woestijnvink / Desert Finch ;390
valk, Amerikaanse Toren- ;411
valk, Amoerroodpoot-;411
Valk, Barbarijse ;120
valk, Boom- ;118
Valk, Eleonora's ;118
valk, Gier- ;122
valk, Kleine Toren- ;116
valk, Lanner- ;122
valk, Roodpoot- ;116
valk, Saker- ;122
valk, Slecht- ;120
valk, Toren- ;116
valk, Woestijn- ;118
Vanellus gregarius ;146
Vanellus indicus ;146
Vanellus leucurus ;146
Vanellus spinosus ;146
Vanellus tectus ;419
Vanellus vanellus ;146
Veery / Veery ;298
Vegameeuw / Vega Gull ;419
Veldleeuwerik / Eurasian Skylark ;248
Veldrietzanger / Paddyfield Warbler ;320
Velduil / Short-eared Owl ;228
Vermivora chrysoptera ;421 
Vermivora canoptera ;421
Vink / Common Chaffinch ;376
vink, Appel- ;384
vink, Atlas- ;376
vink, Atlasberg- ;390
Vink, Blauwe ;376
vink, Goud- ;384
Vink, Gran-Canarische Blauwe ;376
vink, Mongoose Woestijn- ;390
vink, Noordse Goud- ;384
vink, Rode Berg- ;390
vink, Tiger- ;426
vink, Vale Woestijn- ;390
vink, Vuur- ;425
vink, Woestijn- ;390
vireo, Geelborst- ;421
vireo, Philadelphia- ;421
vireo, Roodoog-;404
Vireo flavifrons ;421
Vireo olivaceus ;404
Vireo philadelphicus ;421
Visarend / Osprey ;92
Visdief / Common Tern ;200
vliegenvanger, Atlas- ;340
vliegenvanger, Balkan- ;340
Vliegenvanger, Bonte ;340
Vliegenvanger, Bruine ;338
Vliegenvanger, Grauwe ;338
Vliegenvanger, Kleine ;338
vliegenvanger, Mugimaki- ;420
vliegenvanger, Roet- ;420
vliegenvanger, Taiga- ;338
vliegenvanger, Withals- ;340
Vorkstaartmeeuw / Sabine's Gull ;192
Vorkstaartplevier / Collared Pratincole ;136
Vorkstaartplevier, Oosterse ;412
Vorkstaartplevier, Steppe- ;136
Vuurgoudhaan / Common Firecrest ;336
Vuurvink / Red-billed Firefinch ;425
Waaierstaart, Rosse ;276
Waaierstaart, Zwarte ;416
Waaierstaartraaf / Fan-tailed Raven ;368
Wahlbergs Arend / Wahlberg's Eagle ;419
Waterhoen / Common Moorhen ;126
Waterhoen, Afrikaans ;419
Waterhoen, Klein ;124
Waterhoen, Kleinst ;124
Waterpieper / Water Pipit ;264
Waterral / Water Rail ;124
Waterrietzanger / Aquatic Warbler ;314
Watersnip / Common Snipe ;160
Waterspreeuw / White-throated Dipper ;272
Wenkbrauwalbatros / Black-browed Albatross ;76
Wespendief / European Honey Buzzard ;110
Wespendief, Aziatische ;110
Westelijke Baardgrasmus / Western Subalpine Warbler ;308
Westelijke Blonde Tapuit / Western Black-eared Wheatear ;284
Westelijke Kraagtrap / Houbara Bustard ;130
Westelijke Orpheusgrasmus / Western Orphean Warbler ;304
Westelijke Rifreiger / Western Reef Heron ;82
Westeliike Rouwtapuit / Western Mourning Wheatear ;286
Westelijke Vale Spotvogel / Western Olivaceous Warbler ;326
Westelijke Willet / Western Willet ;413
wever, Grote Textor- ;421
wever, Manyar- ;425
wever, Napoleon- ;425
wever, Zwartkop-;425
Wielewaal / Eurasian Golden Oriole ;370
Wigstaartpijlstormvogel/ Wedge-tailed Shearwater ;418
Wilde Eend / Mallard ;24
Wilde Zwaan / Whooper Swan ;14
Wilgengors / Yellow-breasted Bunting ;400
Willet, Oosteliike ;413
Willet, Westeliike ;413
Wilsonia citrina ;420
Wilsons Stormvogeltje / Wilson's Storm Petrel ;74
Wilsons Zanger / Wilson's Warbler ;421
Winterkoning / Eurasian Wren ;336
Wintertaling / Common Teal ;28
Witbandkruisbek / Two-barred Crossbill ;386
Witbandleeuwerik / Greater Hoopoe-Lark ;256
Witbandzeearend / Pallas's Fish Eagle ;410
Witbuikreiger /Tricolored Heron ;419
Witbuikrotgans / Pale-bellied Brent Goose ;20
Witbuikzandhoen / Pin-tailed Sandgrouse ;212
Witgat / Green Sandpiper ;154
Withalsvliegenvanger / Collared Flycatcher ;340
Witkapalbatros / Shv Albatross ;418
Witkeelbijeneter / White-throated Bee-eater ;420
Witkeelgors / White-throated Sparrow ;406
Witkeelkwikstaart / White-throated Wagtail ;270
Witkopeend /White-headed Duck ;44
Witkopgors / Pine Bunting ;398
Witkopstaartmees / White-headed Long-tailed Tit ;346
Witkruingors / White-crowned Sparrow ;417
Witkruinroodstaart / Güldenstädt's Redstart ;280
Witkruintapuit / White-crowned Wheatear ;288
Witmaskeribis / White-faced Ibis ;86
Witoogeend / Ferruginous Duck ;30
Witoogmeeuw / White-eyed Gull ;196
Witoorbuulbul / White-eared Bulbul ;358
Witruggier / White-backed Vulture ;419
Witrugspecht / White-backed Woodpecker ;246
Witstaartkievit / White-tailed Lapwing ;146
Witsterblauwborst / White-spotted Bluethroat ;278
Witstuitbarmsiis / Arctic Redpoll ;378
Witte Kwikstaart / White Wagtail ;268
Witvleugelleeuwerik / White-winged Lark ;254
Witvleugelstern / White-winged Tern ;206
Witwangstern / Whiskered Tern ;206
Woestijnbraamsluiper / Desert Lesser Whitethroat ;304
Woestijngrasmus /Asian Desert Warbler ;312
Woestijnklapekster / Desert Grey Shrike ;352
Woestijnleeuwerik / Desert Lark ;252
Woestijnmus / Desert Sparrow ;374
Woestijnoehoe / Pharaoh Eagle-Owl ;222
Woestijnplevier / Greater Sand Plover ;40
Woestijntapuit / Desert Wheatear ;290
Woestijnvalk / Sooty Falcon ;118
Woestijnvink / Trumpeter Finch ;390
Woudaap / Little Bittern ;80
Woudaap, Afrikaanse ;409
Woudaap, Amerikaanse ;418
Woudaap, Mantsjoerijse ;418
wouw, Geelsnavel- ;102
Wouw, Grize ;114
Wouw, Rode ;102
wouw, Zwaluwstaart_ ;419
WoUw, warte ;102
Wulp / Eurasian Curlew ;158 
wulp, Amerikaanse Regen- ;158
wulp, Dunbek- ;170
wulp, Eskimo- ;419
wulp, Kleine Regen- ;170
wulp, Regen- ;158
Xanthocephalus xanthocephalus ;421
Nema sabini ;192
Kenus cinereus ;154
Yelkouanpijlstormvogel / Yelkouan Shearwater ;70
Zaagbek, Grote ;44
zaagbek, Kokarde- ;46
Zaagbek, Middelste ;44
zandhoen, Kroon- ;212
Zandhoen, Lichtensteins ;212
zandhoen, Roodbuik-;414
zandhoen, Sahel- ;212
zandhoen, Witbuik-;212
zandhoen, Zwartbuik-;212
zanger, Azuur-;421
zanger, Blauwe Zwartkeel- ;421
zanger, Blauwvleugel- ;421
Zanger, Bonte ;404
zanger, Bosriet- ;320
zanger, Brilparula- ;404
zanger, Bruine Bos- ;334
Zanger, Canadese ;421
Zanger, Cetti's ;318
zanger, Diksnavelriet- ;322
zanger, Geelvleugel- ;421
Zanger, Gele ;404
zanger, Gele Zwartkeel- ;421
zanger, Gewone Masker- ;417
zanger, Gras- ;314
zanger, Grote Krekel- ;420
zanger, Kastanje- ;421 
zanger, Kleine Sprinkhaan-;316
zanger, Krekel-;318
zanger, Kroonbos-;416
zanger, Levantwoestijn- ;312
zanger, Magnolia- ;421
zanger, Mirte- ;404
zanger, Monniks- ;421
zanger, Noordse Bos- ;332
zanger, Pallas' Bos- ;334
zanger, Palm- ;421
zanger, Raddes Bos- ;334
zanger, Riet-;314
zanger, Roestflank-;421
zanger, Saharawoestijn- ;312 
zanger, Siberische Sprinkhaan-;316
zanger, Sparren- ;421
zanger, Sprinkhaan- ;316
zanger, Steenbos-;420
zanger, Struikriet- ;320
zanger, Swinhoes Bos- ;332
zanger, Tennessee- ;417
zanger, Tiger- ;421
zanger, Veldriet - ;320
zanger, Waterriet- ;314
Zanger, Wilsons ;421
zanger, Zwartkop- ;404
zanger, Zwartkopriet- ;314
Zanggors / Song Sparrow ;417
Zanglijster / Song Thrush ;294
Zeearend / White-tailed Eagle ;92
Zeekoet / Common Murre ;210
zeekoet, Kortbek- ;210
Zeekoet, Zwarte ;208
Zenaida macroura ;414
Zijdestaart / Grey Hypocolius ;272
Zilveralk / Ancient Murrelet ;420
Zilvermeeuw / Herring Gull ;184
Zilverplevier / Grey Plover ;142
Zomertaling / Garganey ;28
Zomertangare / Summer Tanager ;421
Zomertortel / European Turtle Dove ;218
Zonotrichia albicollis ;406
Zonotrichia leucophrys ;417
Zoothera aurea ;300
Zuidelijke Reuzenstormvogel / Southern Giant Petrel ;418
Zuidpooljager / South Polar Skua ;419
zwaan, Fluit- ;14
Zwaan, Kleine ;14
zwaan, Knobbel- ;14
Zwaan, Wilde ;14
Zwaan, Zwarte ;422
zwaluw, Amerikaanse Klif-;415
zwaluw, Boeren- ;260
zwaluw, Boom- ;420
Zwaluw, Ethiopische ;420
zwaluw, Huis- ;260
zwaluw, Indische Klif- ;420
zwaluw, Oever- ;258
zwaluw, Purper-;420
zwaluw, Roodstuit- ;260
zwaluw, Rots- ;258
zwaluw, Vale Oever-;258
zwaluw, Vale Rots- ;258
Zwaluwstaartwouw / Swallow- tailed Kite ;419
Zwartbuikstormvogeltje / Black-bellied Storm Petrel ;418
Zwartbuikzandhoen / Black-bellied Sandgrouse ;212
Zwarte Arend / Verreaux's Eagle ;98
Zwarte Frankoliin / Black Francolin ;52
Zwarte Ibis / Glossy Ibis ;86
Zwarte Kraai / Carrion Crow ;366
Zwarte Leeuwerik / Black Lark ;254
Zwarte Mees / Coal Tit ;342
Zwarte Ooievaar / Black Stork ;84
Zwarte Reiger / Black Heron ;419
Zwarte Roodborsttapuit / Pied Bush Chat ;416
Zwarte Roodstaart / Black Redstart ;280
Zwarte Rotgans / Black Brant ;20
Zwarte Ruiter / Spotted Redshank ;156
Zwarte Specht / Black Woodpecker ;242
Zwarte Spreeuw / Spotless Starling ;370
Zwarte Stern / Black Tern ;206
Zwarte Tapuit / Black Wheatear ;288
Zwarte Waaierstaart / Black Scrub Robin ;416
Zwarte Wouw / Black Kite ;102
Zwarte Zee-eend / Black Scoter ;38
Zwarte Zeekoet / Black Guillemot ;208
Zwarte Zwaan / Black Swan ;422
Zwartkapstormvogel / Black-capped Petrel ;418
Zwartkeelheggenmus / Black-throated Accentor ;274
Zwartkeelliister / Black-throated Thrush ;300
Zwartkop / Eurasian Blackcap ;302
Zwartkop, Arabische ;304
Zwartkop, Kleine ;306
Zwartkop, Ménétriés ;306 
Zwartkopgors / Black-headed Bunting ;400
Zwartkopkievit / Black-headed Lapwing ;419
Zwartkopmeeuw / Mediterranean Gull ;182
Zwartkopreiger / Black-headed Heron ;419
Zwartkoprietzanger / Moustached Warbler ;314
Zwartkopwever / Black-headed Weaver ;425
Zwartkopzanger / Blackpoll Warbler ;404
Zwartkruintsjagra / Black-crowned Tchagra ;356
Zwartkruinvinkleeuwerik / Black-crowned Sparrow-Lark ;252
Zwartsnavelkoekoek / Black-billed Cuckoo ;220
Zwartstaart / Blackstart ;288
Zwartvleugeltangare / Scarlet Tanager ;417
